Reference, Value, Type
P2,CONN_02X05,IDC Connector 2x5 Angled
P1,CONN_02X05,IDC Connector 2x5 Angled
P3,CONN_01X11,Header Male 11-pin Straight
S1,SW_DIP_x4,DIP Switch 4-position Piano Type
S2,SW_DIP_x4,DIP Switch 4-position Piano Type
